,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
0,441999.0,2012-08-18 15:00:000000,Arsenal,Sunderland,2.068684647588406,1.1135654627431586,0.5934769388626864,0.2084377846812047,0.1980739260939972,Arsenal,tie,0.0,0.0,2.24163,1,0.6889890000000001
1,442001.0,2012-08-18 15:00:000000,Fulham,Norwich City,1.440936606876937,1.0591154551213662,0.4583852368378964,0.26406418208959404,0.2775501889618183,Fulham,Fulham,5.0,0.0,1.412766,1,1.181886
2,442004.0,2012-08-18 15:00:000000,Queens Park Rangers,Swansea City,1.4069531753351918,1.0591154551213662,0.4493586559188863,0.2671731768638114,0.2834678524956096,Queens Park Rangers,Swansea City,0.0,5.0,0.887495,1,1.27938
3,442006.0,2012-08-18 15:00:000000,West Bromwich Albion,Liverpool,1.401898804067573,1.5967766625347728,0.3362897602751981,0.2418172345785212,0.421891713185732,Liverpool,West Bromwich Albion,3.0,0.0,1.362463,1,1.391061
4,442003.0,2012-08-18 17:30:000000,Newcastle United,Tottenham Hotspur,1.3721241883352397,1.1202648701103957,0.4259808392983177,0.2679084707390664,0.30611042603034605,Newcastle United,Newcastle United,2.0,1.0,1.266659,1,1.556605
5,442008.0,2012-08-19 13:30:000000,Wigan Athletic,Chelsea,1.5351409049976017,1.475783080491696,0.39183863023643595,0.2423825249786061,0.36577768373859326,Wigan Athletic,Chelsea,0.0,2.0,1.564821,1,1.382678
6,442000.0,2012-08-20 20:00:000000,Everton,Manchester United,1.3445939978537842,1.4427074986752404,0.3511532116741196,0.2531224457667319,0.3957237731129147,Manchester United,Everton,1.0,0.0,1.625018,1,1.787088
7,442009.0,2012-08-25 15:00:000000,Aston Villa,Everton,1.3557621066679795,1.0718974420839191,0.43260947719596343,0.2713191588584918,0.2960711369192223,Aston Villa,Everton,1.0,3.0,0.723587,1,1.983854
8,442012.0,2012-08-25 15:00:000000,Manchester United,Fulham,2.010226940817774,1.0061201926730523,0.606398009158887,0.2109336277788254,0.1826596455059609,Manchester United,Manchester United,3.0,2.0,1.832945,1,1.401699
9,442013.0,2012-08-25 15:00:000000,Norwich City,Queens Park Rangers,1.6570206008888437,1.1162404045696293,0.4998161382334538,0.24374836376629685,0.25643403704521356,Norwich City,tie,1.0,1.0,1.050776,1,0.775038
10,442018.0,2012-08-25 15:00:000000,Tottenham Hotspur,West Bromwich Albion,1.4461317240730762,1.030421937244137,0.4665323950999377,0.26438649262404806,0.2690807112048848,Tottenham Hotspur,tie,1.0,1.0,1.630362,1,1.516879
11,442010.0,2012-08-25 17:30:000000,Chelsea,Newcastle United,2.1390821584286654,1.0353783216957222,0.6259909462951273,0.20024034438649507,0.17375334371671666,Chelsea,Chelsea,2.0,0.0,1.6695659999999999,1,1.138889
12,442015.0,2012-08-26 13:30:000000,Stoke City,Arsenal,1.3985393147208987,1.5150596903179916,0.3507376764069192,0.2466301622277637,0.40263127388810727,Arsenal,tie,0.0,0.0,0.575908,1,1.952382
13,442011.0,2012-08-26 16:00:000000,Liverpool,Manchester City,2.1135743820431667,1.574152810476789,0.5023083790040768,0.20927483470378705,0.28840214236196854,Liverpool,tie,2.0,2.0,1.111774,1,2.5531639999999998
14,442024.0,2012-09-01 15:00:000000,Swansea City,Sunderland,1.3754202248102294,0.9706769246904479,0.461843561935941,0.273116775295724,0.2650394173023923,Swansea City,tie,2.0,2.0,1.543291,1,0.768803
15,442025.0,2012-09-01 15:00:000000,Tottenham Hotspur,Norwich City,1.5722205724424616,1.057845669715788,0.4925625533476518,0.2520200414108096,0.25541652068642695,Tottenham Hotspur,tie,1.0,1.0,1.53872,1,1.071272
16,442026.0,2012-09-01 15:00:000000,West Bromwich Albion,Everton,1.3671949375295236,1.015822454415708,0.4488093045443229,0.272412157461865,0.2787783017232993,West Bromwich Albion,West Bromwich Albion,2.0,0.0,1.486065,1,1.829352
17,442028.0,2012-09-01 15:00:000000,Wigan Athletic,Stoke City,1.4120257695079421,1.0820978906476098,0.44536711393341344,0.26593448525780106,0.28869807121886587,Wigan Athletic,tie,2.0,2.0,1.22737,1,0.601634
18,442021.0,2012-09-01 17:30:000000,Manchester City,Queens Park Rangers,2.270742329962514,1.085999259613309,0.6400988248660525,0.19075823013672946,0.16911662379048134,Manchester City,Manchester City,3.0,1.0,2.088111,1,0.7746850000000001
19,442020.0,2012-09-02 13:30:000000,Liverpool,Arsenal,1.8959448114609503,1.5948622690734648,0.4512729395579774,0.2207029447038242,0.32801805074270457,Liverpool,Arsenal,0.0,2.0,1.042834,1,1.792921
20,442022.0,2012-09-02 16:00:000000,Newcastle United,Aston Villa,1.5277921433390989,1.0515195416168186,0.48277518575881806,0.2562339875984314,0.26099015156403693,Newcastle United,tie,1.0,1.0,0.835145,1,0.7004130000000001
21,442030.0,2012-09-15 15:00:000000,Aston Villa,Swansea City,1.393515169601587,1.096471814627939,0.4371220883621437,0.26703684852869164,0.2958407674094801,Aston Villa,Aston Villa,2.0,0.0,0.690025,1,1.5942180000000001
22,442032.0,2012-09-15 15:00:000000,Fulham,West Bromwich Albion,1.3754202248102294,1.061659600324098,0.4402975546498952,0.26995355445605973,0.2897486345209584,Fulham,Fulham,3.0,0.0,1.694649,1,1.658928
23,442033.0,2012-09-15 15:00:000000,Manchester United,Wigan Athletic,2.12884231340918,1.0642098569236382,0.6172388388846347,0.20202449957681196,0.18072194551674664,Manchester United,Manchester United,4.0,0.0,1.669952,1,1.235059
