fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_score,op_expected_score,local_prob,tie_prob,visitor_prob,expected_winner,winner
2188.0,2016-08-13,Hull City,Leicester City,1.2156627556553339,1.4649108106249635,0.31407075420479486,0.25691869191717037,0.4290100440908895,Leicester City,Hull City
2197.0,2016-08-13,Burnley,Swansea City,1.1275296005318252,0.9472601483854305,0.39638984966955654,0.30007480021686594,0.3035353108023156,Burnley,Swansea City
2208.0,2016-08-13,Crystal Palace,West Bromwich Albion,1.2387520928556728,0.964754392971034,0.424957327277998,0.2874422266164016,0.28760035388616934,Crystal Palace,West Bromwich Albion
2216.0,2016-08-13,Everton,Tottenham Hotspur,1.5228067656056417,1.6153146532936786,0.3617678041781911,0.23660261667582552,0.4016278186531402,Tottenham Hotspur,tie
2225.0,2016-08-13,Middlesbrough,Stoke City,1.2909709821752613,0.9944440308445581,0.43277962728511854,0.2807365497743757,0.2864836854371994,Middlesbrough,tie
2234.0,2016-08-13,Southampton,Watford,1.9744828040345568,0.9542194529894477,0.6112683871118836,0.21284619335546606,0.17587803122050225,Southampton,tie
2244.0,2016-08-13,Manchester City,Sunderland,2.089314260076084,1.052190108566509,0.6119894606190707,0.20511155229340972,0.18288657686764187,Manchester City,Manchester City
2254.0,2016-08-14,AFC Bournemouth,Manchester United,1.4781040568978994,1.4481678221668712,0.3834319043432361,0.24644868184037177,0.3701185422535044,AFC Bournemouth,Manchester United
2263.0,2016-08-14,Arsenal,Liverpool,2.169433529704059,1.5499762853045518,0.5188990473545355,0.20611529696443856,0.27496745888599455,Arsenal,Liverpool
2277.0,2016-08-15,Chelsea,West Ham United,2.185371863832347,1.1959244476234174,0.5986044550516721,0.20086440184264567,0.20051244975410612,Chelsea,Chelsea
2286.0,2016-08-19,Manchester United,Southampton,1.9378430918360239,1.2186388910073644,0.541316692845533,0.22058300450704915,0.23809402038715435,Manchester United,Manchester United
2295.0,2016-08-20,Stoke City,Manchester City,1.310684823520788,1.5794153093574301,0.31720043644756124,0.24576478589115858,0.43703372353650993,Manchester City,Manchester City
2306.0,2016-08-20,Swansea City,Hull City,1.3559739642158408,0.8818071319039982,0.47833241389377296,0.2778708400808905,0.24379653607730967,Swansea City,Hull City
2315.0,2016-08-20,Tottenham Hotspur,Crystal Palace,2.3648304363132095,1.0439781850507992,0.6670522844884452,0.18134566018379558,0.1515642769239386,Tottenham Hotspur,Tottenham Hotspur
2324.0,2016-08-20,Watford,Chelsea,1.3355789347476508,1.5556595274420422,0.32763024808564534,0.2465234190720818,0.425845371013696,Chelsea,Chelsea
2334.0,2016-08-20,West Bromwich Albion,Everton,1.123410432022282,0.8818071319039982,0.41057456731776965,0.30490062788685557,0.2845247696891509,West Bromwich Albion,Everton
2344.0,2016-08-20,Burnley,Liverpool,1.2017685121701713,1.5443138055772312,0.29634047108524586,0.25137442186136116,0.45228431380704576,Liverpool,Burnley
2353.0,2016-08-20,Leicester City,Arsenal,2.185371863832347,1.6772573838413285,0.49623625905396457,0.2050126553589575,0.29873084711040887,Leicester City,tie
2362.0,2016-08-21,Sunderland,Middlesbrough,1.4452541314645202,0.9794867264649939,0.47852569395301375,0.2657488078399785,0.2557251048475261,Sunderland,Middlesbrough
2373.0,2016-08-21,West Ham United,AFC Bournemouth,1.8661196512790412,1.0363642528814685,0.5677819491839589,0.2248299636616935,0.20738369686324484,West Ham United,West Ham United
2382.0,2016-08-27,Tottenham Hotspur,Liverpool,2.3207519094791706,1.515529045167332,0.5565365719333661,0.19686733743432785,0.246563534788309,Tottenham Hotspur,tie
2391.0,2016-08-27,Chelsea,Burnley,1.9674350282873068,0.836467818747191,0.638618213245533,0.2095950332057139,0.15177960924408743,Chelsea,Chelsea
2400.0,2016-08-27,Crystal Palace,AFC Bournemouth,1.3203141264554576,0.9018501803195144,0.46337847078024647,0.28131148805223866,0.2553098780456907,Crystal Palace,tie
2411.0,2016-08-27,Everton,Stoke City,1.4835237677279312,0.9542194529894477,0.49479952248142667,0.2623158123220475,0.24288416295243276,Everton,Everton
2420.0,2016-08-27,Leicester City,Swansea City,1.9746489513399037,0.9908110596707405,0.6024984636658491,0.2138291019378999,0.18366503745973545,Leicester City,Leicester City
2429.0,2016-08-27,Southampton,Sunderland,1.7508406349835393,1.052190108566509,0.5374592873916336,0.2355851607523009,0.226953126607135,Southampton,tie
2438.0,2016-08-27,Watford,Arsenal,1.4505533926578664,1.6153146532936786,0.3445792158303549,0.2391511828299143,0.4162680797805592,Arsenal,Arsenal
2449.0,2016-08-27,Hull City,Manchester United,1.2112216130556557,1.3794558804357906,0.32889579248433576,0.26335089702066383,0.4077529973242233,Manchester United,Manchester United
2458.0,2016-08-28,West Bromwich Albion,Middlesbrough,1.1930037850274717,0.936433574087394,0.41837331721736865,0.2937818812503937,0.28784473763109486,West Bromwich Albion,tie
2467.0,2016-08-28,Manchester City,West Ham United,2.3390069242414313,1.130289971933345,0.6430474145669668,0.18679875289286788,0.17011954408291763,Manchester City,Manchester City
2476.0,2016-09-10,Manchester United,Manchester City,1.9746489513399037,1.5386720124094186,0.4800082901141025,0.21731177160035853,0.3026718456254423,Manchester United,Manchester City
2486.0,2016-09-10,AFC Bournemouth,West Bromwich Albion,1.2622799706708911,0.8685439845906626,0.4550765915148195,0.28925702894409855,0.25566627453048024,AFC Bournemouth,AFC Bournemouth
2496.0,2016-09-10,Arsenal,Southampton,2.1773881133756903,1.0845705190886528,0.6222642571698666,0.1985016499343925,0.17921604290276547,Arsenal,Arsenal
2505.0,2016-09-10,Burnley,Hull City,1.102470970100127,0.9398671612962258,0.390542406785925,0.3032428059073098,0.30621475517414415,Burnley,tie
2515.0,2016-09-10,Middlesbrough,Crystal Palace,1.2622799706708911,0.8334119771119873,0.46387784891744543,0.2906425622333262,0.24547948466622035,Middlesbrough,Crystal Palace
2525.0,2016-09-10,Stoke City,Tottenham Hotspur,1.2112216130556557,1.6271820022186425,0.2844989294974087,0.24478509637915344,0.47071470232350415,Tottenham Hotspur,Tottenham Hotspur
2535.0,2016-09-10,West Ham United,Watford,1.7245064668601535,1.0325781358758732,0.535926800651597,0.23797385060999582,0.2260972470193359,West Ham United,Watford
2545.0,2016-09-10,Liverpool,Leicester City,1.9674350282873068,1.5266632919521586,0.48092744010511806,0.21784327457543587,0.30122148889994205,Liverpool,Liverpool
2555.0,2016-09-11,Swansea City,Chelsea,1.3058965397822178,1.5910189139773447,0.3139533880514458,0.2451278727007245,0.44091762469889245,Chelsea,tie
2566.0,2016-09-12,Sunderland,Everton,1.3559739642158408,0.9944440308445581,0.4508185174957837,0.2742797193427402,0.2749015465200497,Sunderland,Everton
2578.0,2016-09-16,Chelsea,Liverpool,2.089314260076084,1.5499762853045518,0.5022046904098756,0.21073529119812745,0.2870468687528876,Chelsea,Liverpool
2589.0,2016-09-17,Hull City,Arsenal,1.2622799706708911,1.4927341683099724,0.32085731079087954,0.25324289387728965,0.4258991662098621,Arsenal,Arsenal
2600.0,2016-09-17,Leicester City,Burnley,2.185371863832347,0.964754392971034,0.6515798946648225,0.19355287994806286,0.154848585215409,Leicester City,Leicester City
2610.0,2016-09-17,Manchester City,AFC Bournemouth,2.202561980308107,0.936433574087394,0.6615088533324227,0.19080826221764227,0.14766288137468497,Manchester City,Manchester City
2622.0,2016-09-17,West Bromwich Albion,West Ham United,1.439232402830098,1.0445162852715555,0.4613701292355313,0.26464576716025306,0.2739837180917549,West Bromwich Albion,West Bromwich Albion
