fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2578,2016-09-16,Chelsea,Liverpool,Chelsea,Liverpool,0.7068061018718498,0.2931938981281501,0.5022046904098757,0.21073529119812734,0.2870468687528874,Chelsea
2589,2016-09-17,Hull City,Arsenal,Arsenal,Arsenal,0.4682902721074667,0.5317097278925333,0.3208573107908795,0.2532428938772896,0.4258991662098621,Arsenal
2600,2016-09-17,Leicester City,Burnley,Leicester City,Leicester City,0.7346731161573522,0.26532688384264763,0.6515798946648229,0.19355287994806272,0.15484858521540873,Leicester City
2610,2016-09-17,Manchester City,AFC Bournemouth,Manchester City,Manchester City,0.942128425304939,0.057871574695060976,0.6615088533324235,0.19080826221764202,0.14766288137468467,Manchester City
2622,2016-09-17,West Bromwich Albion,West Ham United,West Bromwich Albion,West Bromwich Albion,0.606718876608232,0.39328112339176796,0.4613701292355313,0.26464576716025306,0.27398371809175487,West Bromwich Albion
2634,2016-09-17,Everton,Middlesbrough,Everton,Everton,0.8383433137367217,0.16165668626327837,0.5038735970509702,0.27570220368972936,0.22042394008700794,Everton
2645,2016-09-18,Watford,Manchester United,Manchester United,Watford,0.3788481862455192,0.6211518137544809,0.3342545213401459,0.23710388319638162,0.4286397842516686,Manchester United
2656,2016-09-18,Crystal Palace,Stoke City,Crystal Palace,Crystal Palace,0.7082643677343072,0.2917356322656927,0.4830558123660113,0.2754903484711857,0.24145359729231933,Crystal Palace
2666,2016-09-18,Southampton,Swansea City,Southampton,Southampton,0.7417265566970852,0.2582734433029147,0.5344257513374701,0.23856585446334255,0.2270063633937984,Southampton
2678,2016-09-18,Tottenham Hotspur,Sunderland,Tottenham Hotspur,Tottenham Hotspur,0.9011907428862326,0.0988092571137675,0.6623193313852324,0.1870454992244183,0.1506090245072477,Tottenham Hotspur
2688,2016-09-24,Manchester United,Leicester City,Manchester United,Manchester United,0.7310676998871584,0.26893230011284164,0.4937701205677749,0.20495290081394893,0.3012566248482382,Manchester United
2698,2016-09-24,AFC Bournemouth,Everton,Everton,AFC Bournemouth,0.205111886827454,0.794888113172546,0.37149885220000484,0.28160181750579116,0.3468992367281903,AFC Bournemouth
2710,2016-09-24,Liverpool,Hull City,Liverpool,Liverpool,0.864681974524768,0.13531802547523183,0.691343267381308,0.1784956301846833,0.13012915234414202,Liverpool
2721,2016-09-24,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.28357472069108497,0.7164252793089151,0.26218998571538993,0.24339366773829477,0.49441486954993125,Tottenham Hotspur
2732,2016-09-24,Stoke City,West Bromwich Albion,Stoke City,tie,0.6753338607966787,0.32466613920332116,0.3848920884478425,0.2733147435950889,0.3417930100740643,Stoke City
2744,2016-09-24,Sunderland,Crystal Palace,Crystal Palace,Crystal Palace,0.3643675783284651,0.635632421671535,0.4353360513514484,0.27462753190733863,0.2900362237289389,Sunderland
2755,2016-09-24,Swansea City,Manchester City,Manchester City,Manchester City,0.10018203051685294,0.8998179694831471,0.2770859301213489,0.2327486532768023,0.49016256272517544,Manchester City
2767,2016-09-24,Arsenal,Chelsea,Arsenal,Arsenal,0.6363138336468388,0.36368616635316114,0.5563496394361063,0.1951049768563701,0.24850807142768339,Arsenal
2777,2016-09-25,West Ham United,Southampton,West Ham United,Southampton,0.6013794942081421,0.39862050579185787,0.39311877506783555,0.246776782489806,0.36010358048686014,West Ham United
2787,2016-09-26,Burnley,Watford,Watford,Burnley,0.4760783591225498,0.5239216408774501,0.37098032148756604,0.27639836828847725,0.3526211831626881,Burnley
2799,2016-09-30,Everton,Crystal Palace,Everton,tie,0.6113130004333887,0.38868699956661135,0.4903454208484368,0.2599437614145037,0.24971025443018574,Everton
2809,2016-10-01,Swansea City,Liverpool,Liverpool,Liverpool,0.1165678533288194,0.8834321466711805,0.3055045569486441,0.23558694318401316,0.45890629937385696,Liverpool
2820,2016-10-01,Hull City,Chelsea,Chelsea,Chelsea,0.20798010381157903,0.792019896188421,0.2814855288881445,0.2218219886903353,0.49668651183903595,Chelsea
2830,2016-10-01,Sunderland,West Bromwich Albion,Sunderland,tie,0.5576393065166558,0.44236069348334406,0.46948601117613026,0.26482387128843704,0.2656897204114198,Sunderland
2842,2016-10-01,Watford,AFC Bournemouth,Watford,tie,0.6780833117328159,0.32191668826718417,0.5266057271540769,0.25094382230002893,0.22244945853559112,Watford
2852,2016-10-01,West Ham United,Middlesbrough,West Ham United,tie,0.6626652046992377,0.3373347953007622,0.4825193778296774,0.24849166194149547,0.26898790432336284,West Ham United
