fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2578,2016-09-16,Chelsea,Liverpool,Chelsea,Liverpool,0.529684676473005,0.2197212427320069,0.2505940807949881,0.5022046904098756,0.21073529119812745,0.2870468687528876,Chelsea
2589,2016-09-17,Hull City,Arsenal,Arsenal,Arsenal,0.3509395018234599,0.3984664173815519,0.2505940807949881,0.32085731079087954,0.25324289387728965,0.4258991662098621,Arsenal
2600,2016-09-17,Leicester City,Burnley,Leicester City,Leicester City,0.5505683819291016,0.1988375372759102,0.2505940807949881,0.6515798946648225,0.19355287994806286,0.154848585215409,Leicester City
2610,2016-09-17,Manchester City,AFC Bournemouth,Manchester City,Manchester City,0.7060366185748269,0.04336930063018499,0.2505940807949881,0.6615088533324227,0.19080826221764227,0.14766288137468497,Manchester City
2622,2016-09-17,West Bromwich Albion,West Ham United,West Bromwich Albion,West Bromwich Albion,0.45467871742361854,0.29472720178139333,0.2505940807949881,0.4613701292355313,0.26464576716025306,0.2739837180917549,West Bromwich Albion
2634,2016-09-17,Everton,Middlesbrough,Everton,Everton,0.6282594416402489,0.12114647756476296,0.2505940807949881,0.5038735970509699,0.2757022036897295,0.22042394008700814,Everton
2645,2016-09-18,Watford,Manchester United,Manchester United,Watford,0.2839110732524765,0.4654948459525355,0.2505940807949881,0.3342545213401455,0.2371038831963816,0.42863978425166877,Manchester United
2656,2016-09-18,Crystal Palace,Stoke City,Crystal Palace,Crystal Palace,0.5307775095420695,0.21862840966294236,0.2505940807949881,0.4830558123660112,0.27549034847118575,0.2414535972923194,Crystal Palace
2666,2016-09-18,Southampton,Swansea City,Southampton,Southampton,0.5558542720203359,0.19355164718467596,0.2505940807949881,0.5344257513374698,0.2385658544633427,0.22700636339379865,Southampton
2678,2016-09-18,Tottenham Hotspur,Sunderland,Tottenham Hotspur,Tottenham Hotspur,0.6753576770517019,0.07404824215330996,0.2505940807949881,0.6623193313852317,0.1870454992244185,0.15060902450724792,Tottenham Hotspur
2688,2016-09-24,Manchester United,Leicester City,Manchester United,Manchester United,0.5478664616350342,0.2015394575699777,0.2505940807949881,0.4937701205677747,0.204952900813949,0.3012566248482384,Manchester United
2698,2016-09-24,AFC Bournemouth,Everton,Everton,AFC Bournemouth,0.15371206208779706,0.5956938571172148,0.2505940807949881,0.37149885220000467,0.28160181750579116,0.3468992367281905,AFC Bournemouth
2710,2016-09-24,Liverpool,Hull City,Liverpool,Liverpool,0.6479977899387342,0.10140812926627761,0.2505940807949881,0.6913432673813072,0.17849563018468345,0.13012915234414218,Liverpool
2721,2016-09-24,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2125125742228061,0.5368933449822058,0.2505940807949881,0.2621899857153898,0.24339366773829485,0.49441486954993136,Tottenham Hotspur
2732,2016-09-24,Stoke City,West Bromwich Albion,Stoke City,tie,0.5060991927205877,0.24330672648442414,0.2505940807949881,0.3848920884478423,0.2733147435950889,0.3417930100740645,Stoke City
2744,2016-09-24,Sunderland,Crystal Palace,Crystal Palace,Crystal Palace,0.27305921996575755,0.4763466992392543,0.2505940807949881,0.4353360513514481,0.2746275319073387,0.29003622372893895,Sunderland
2755,2016-09-24,Swansea City,Manchester City,Manchester City,Manchester City,0.07507700666730302,0.6743289125377089,0.2505940807949881,0.27708593012134886,0.2327486532768023,0.49016256272517555,Manchester City
2767,2016-09-24,Arsenal,Chelsea,Arsenal,Arsenal,0.47685735340699215,0.2725485657980198,0.2505940807949881,0.5563496394361059,0.19510497685637027,0.24850807142768364,Arsenal
2777,2016-09-25,West Ham United,Southampton,West Ham United,Southampton,0.4506773526480915,0.2987285665569203,0.2505940807949881,0.39311877506783516,0.24677678248980597,0.3601035804868604,West Ham United
2787,2016-09-26,Burnley,Watford,Watford,Burnley,0.3567759403318497,0.39262997887316214,0.2505940807949881,0.37098032148756593,0.2763983682884773,0.35262118316268826,Burnley
2799,2016-09-30,Everton,Crystal Palace,Everton,tie,0.4581215810117678,0.29128433819324406,0.2505940807949881,0.4903454208484368,0.25994376141450376,0.24971025443018596,Everton
