fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
2578,2016-09-16,Chelsea,Liverpool,Chelsea,Liverpool,0.5296846764729849,0.21972124273202695,0.2505940807949881,0.5022046904098757,0.21073529119812734,0.2870468687528874,Chelsea
2589,2016-09-17,Hull City,Arsenal,Arsenal,Arsenal,0.3509395018234612,0.39846641738155075,0.2505940807949881,0.3208573107908795,0.2532428938772896,0.4258991662098621,Arsenal
2600,2016-09-17,Leicester City,Burnley,Leicester City,Leicester City,0.5505683819291111,0.19883753727590076,0.2505940807949881,0.6515798946648229,0.19355287994806272,0.15484858521540873,Leicester City
2610,2016-09-17,Manchester City,AFC Bournemouth,Manchester City,Manchester City,0.7060366185748183,0.043369300630193675,0.2505940807949881,0.6615088533324235,0.19080826221764202,0.14766288137468467,Manchester City
2622,2016-09-17,West Bromwich Albion,West Ham United,West Bromwich Albion,West Bromwich Albion,0.45467871742362426,0.29472720178138756,0.2505940807949881,0.4613701292355313,0.26464576716025306,0.27398371809175487,West Bromwich Albion
2634,2016-09-17,Everton,Middlesbrough,Everton,Everton,0.6282594416402436,0.12114647756476835,0.2505940807949881,0.5038735970509702,0.27570220368972936,0.22042394008700794,Everton
2645,2016-09-18,Watford,Manchester United,Manchester United,Watford,0.28391107325247483,0.46549484595253715,0.2505940807949881,0.3342545213401459,0.23710388319638162,0.4286397842516686,Manchester United
2656,2016-09-18,Crystal Palace,Stoke City,Crystal Palace,Crystal Palace,0.5307775095420851,0.21862840966292674,0.2505940807949881,0.4830558123660113,0.2754903484711857,0.24145359729231933,Crystal Palace
2666,2016-09-18,Southampton,Swansea City,Southampton,Southampton,0.5558542720203475,0.19355164718466428,0.2505940807949881,0.5344257513374701,0.23856585446334255,0.2270063633937984,Southampton
2678,2016-09-18,Tottenham Hotspur,Sunderland,Tottenham Hotspur,Tottenham Hotspur,0.6753576770517046,0.0740482421533073,0.2505940807949881,0.6623193313852324,0.1870454992244183,0.1506090245072477,Tottenham Hotspur
2688,2016-09-24,Manchester United,Leicester City,Manchester United,Manchester United,0.5478664616350297,0.20153945756998223,0.2505940807949881,0.4937701205677749,0.20495290081394893,0.3012566248482382,Manchester United
2698,2016-09-24,AFC Bournemouth,Everton,Everton,AFC Bournemouth,0.15371206208780253,0.5956938571172093,0.2505940807949881,0.37149885220000484,0.28160181750579116,0.3468992367281903,AFC Bournemouth
2710,2016-09-24,Liverpool,Hull City,Liverpool,Liverpool,0.6479977899387385,0.10140812926627334,0.2505940807949881,0.691343267381308,0.1784956301846833,0.13012915234414202,Liverpool
