,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,expected_goals,is_home,op_expected_goals
0,741362.0,2014-03-08 20:00:000000,Seattle Sounders FC,Sporting Kansas City,1.5528060643607748,1.0999907405251406,0.4777301394786295,0.2530501151894669,0.2692189496154386,Seattle Sounders FC,Seattle Sounders FC,1.241674,1,1.8000040000000002
1,741363.0,2014-03-09 00:00:000000,D.C. United,Columbus Crew,1.5209641756801133,0.9856541897543656,0.49685241310797323,0.2579964208081067,0.24515052674396107,D.C. United,Columbus Crew,0.791006,1,1.263506
2,741364.0,2014-03-09 00:30:000000,Vancouver Whitecaps,New York Red Bulls,1.6463642449203033,1.0763524569195246,0.5065967912946334,0.24505243542237848,0.24834940665946695,Vancouver Whitecaps,Vancouver Whitecaps,1.1029120000000001,1,1.954127
3,741365.0,2014-03-09 01:30:000000,FC Dallas,Montreal Impact,1.8758090045540645,0.9530347184785068,0.5900868403585146,0.22240849565120782,0.18750006581532402,FC Dallas,FC Dallas,1.57394,1,0.778265
4,741366.0,2014-03-09 01:30:000000,Houston Dynamo,New England Revolution,1.7950380099950523,1.0225691100571388,0.5548845737732224,0.23128038476976207,0.21383198470721437,Houston Dynamo,Houston Dynamo,1.216397,1,1.152276
5,741367.0,2014-03-09 03:30:000000,Portland Timbers,Philadelphia Union,1.6463642449203033,0.9238710781149243,0.5436700023956623,0.24539486368198773,0.21093378384824651,Portland Timbers,tie,1.3051620000000002,1,1.101017
6,741368.0,2014-03-09 03:30:000000,LA Galaxy,Real Salt Lake,1.7876357276352348,1.1247691246566562,0.5289203067420742,0.23248602362641452,0.23859070849558978,LA Galaxy,Real Salt Lake,1.1899620000000002,1,1.6429650000000002
7,741369.0,2014-03-09 19:00:000000,Chivas USA,Chicago Fire,1.5320250095391865,1.014640170804467,0.4926799884216156,0.25646715826871264,0.25085216551194045,Chivas USA,Chivas USA,0.660734,1,1.76885
8,741370.0,2014-03-15 20:00:000000,Philadelphia Union,New England Revolution,1.5006092578047174,1.003160813948926,0.48733997400265167,0.2597296244914402,0.2529298372158725,Philadelphia Union,Philadelphia Union,1.322746,1,1.0548110000000002
9,741371.0,2014-03-15 20:00:000000,New York Red Bulls,Colorado Rapids,1.7177690336333635,1.12766963505498,0.5117925107319268,0.23844852191224516,0.24975692172842237,New York Red Bulls,tie,1.9173790000000002,1,0.7612680000000001
10,741375.0,2014-03-15 20:30:000000,Seattle Sounders FC,Toronto FC,1.5552254046221716,0.9515521582926513,0.5139983098306053,0.25488535601840023,0.23111554694794517,Seattle Sounders FC,Toronto FC,1.417296,1,1.03595
11,741373.0,2014-03-16 00:30:000000,Sporting Kansas City,FC Dallas,1.7793060514414052,1.165078961318715,0.517622387183815,0.23315704584288213,0.24921771770804194,Sporting Kansas City,tie,1.5528870000000001,1,1.57394
12,741374.0,2014-03-16 00:30:000000,Houston Dynamo,Montreal Impact,1.8373436076960346,0.9364028680027153,0.5855435520716552,0.2258818949552235,0.188570762247387,Houston Dynamo,Houston Dynamo,1.353587,1,1.0585930000000001
13,741372.0,2014-03-16 02:30:000000,San Jose Earthquakes,Real Salt Lake,1.5552254046221716,1.1265215645076547,0.4721754047489845,0.2523038282394252,0.27551995268487034,San Jose Earthquakes,tie,1.3031030000000001,1,1.711609
14,741377.0,2014-03-16 19:00:000000,Portland Timbers,Chicago Fire,1.6361436541214884,1.0316102836341223,0.5147646321968004,0.24631079258071525,0.23892329330459863,Portland Timbers,tie,1.3097290000000001,1,1.8257599999999998
15,741378.0,2014-03-16 23:00:000000,Chivas USA,Vancouver Whitecaps,1.54159519653139,1.0510031706942233,0.4864258399402791,0.25496163956694423,0.2586117860654115,Chivas USA,tie,0.865007,1,1.211201
16,741379.0,2014-03-22 18:00:000000,New England Revolution,Vancouver Whitecaps,1.5943592976257739,1.0450408799346722,0.5011725573230653,0.25012867618618495,0.24869775992321588,New England Revolution,tie,1.0894469999999998,1,1.227319
17,741381.0,2014-03-22 20:00:000000,Real Salt Lake,LA Galaxy,1.845944981977043,1.1034210788277616,0.5473284307046837,0.22736354950408524,0.22530403855249534,Real Salt Lake,tie,2.0080400000000003,1,1.1728040000000002
18,741384.0,2014-03-22 20:30:000000,Toronto FC,D.C. United,1.5455706016163315,0.9378618249268558,0.5149192873182894,0.2560060146308603,0.22907395698174407,Toronto FC,Toronto FC,1.0688469999999999,1,0.7217779999999999
19,741382.0,2014-03-22 22:00:000000,Columbus Crew,Philadelphia Union,1.6395750555325859,0.9378618249268558,0.5385201182416838,0.2461490774575396,0.21532950534412731,Columbus Crew,Columbus Crew,1.155568,1,1.301299
20,741383.0,2014-03-22 22:00:000000,Colorado Rapids,Portland Timbers,1.816556412840279,1.02097838075792,0.560222098822008,0.2292407241632251,0.21053376101288473,Colorado Rapids,Colorado Rapids,0.9097709999999999,1,1.257962
21,741385.0,2014-03-23 00:30:000000,FC Dallas,Chivas USA,1.8622661370280529,0.9432126250724412,0.589470691493448,0.22353407160608826,0.1869909388907863,FC Dallas,FC Dallas,1.260259,1,1.007527
22,741386.0,2014-03-23 00:30:000000,Sporting Kansas City,San Jose Earthquakes,1.7793060514414052,0.9785380153006265,0.5619151655276909,0.23232099916439905,0.2057610243963383,Sporting Kansas City,Sporting Kansas City,1.597597,1,1.81233
23,741387.0,2014-03-23 19:00:000000,Chicago Fire,New York Red Bulls,1.6583370196087266,1.0374959485680664,0.51879296350361,0.24418840549864493,0.23701717495417995,Chicago Fire,tie,1.623839,1,1.833107
24,741380.0,2014-03-23 20:00:000000,Montreal Impact,Seattle Sounders FC,1.4990815007042568,0.9584720848099284,0.4978227894990806,0.2606312345119639,0.24154542093968573,Montreal Impact,Seattle Sounders FC,1.119371,1,1.418827
25,741388.0,2014-03-29 20:00:000000,Philadelphia Union,Montreal Impact,1.5233339048760643,0.9281961052339561,0.511599905137454,0.25845392667526684,0.2299455232891612,Philadelphia Union,tie,1.419684,1,1.332597
26,741389.0,2014-03-29 20:00:000000,D.C. United,Chicago Fire,1.4990815007042568,1.02840319221886,0.4808803421607954,0.25938873148694086,0.25973036452323933,D.C. United,tie,0.738999,1,1.3436059999999999
