fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_winner,winner,predicted,op_predicted
2578,2016-09-16,Chelsea,Liverpool,Chelsea,Liverpool,0.7068061018718766,0.2931938981281234
2589,2016-09-17,Hull City,Arsenal,Arsenal,Arsenal,0.46829027210746493,0.531709727892535
2600,2016-09-17,Leicester City,Burnley,Leicester City,Leicester City,0.7346731161573398,0.26532688384266023
2610,2016-09-17,Manchester City,AFC Bournemouth,Manchester City,Manchester City,0.9421284253049507,0.05787157469504939
2622,2016-09-17,West Bromwich Albion,West Ham United,West Bromwich Albion,West Bromwich Albion,0.6067188766082243,0.3932811233917757
2634,2016-09-17,Everton,Middlesbrough,Everton,Everton,0.8383433137367288,0.16165668626327118
2645,2016-09-18,Watford,Manchester United,Manchester United,Watford,0.37884818624552136,0.6211518137544787
2656,2016-09-18,Crystal Palace,Stoke City,Crystal Palace,Crystal Palace,0.7082643677342865,0.29173563226571353
2666,2016-09-18,Southampton,Swansea City,Southampton,Southampton,0.7417265566970698,0.25827344330293023
2678,2016-09-18,Tottenham Hotspur,Sunderland,Tottenham Hotspur,Tottenham Hotspur,0.9011907428862289,0.09880925711377106
2688,2016-09-24,Manchester United,Leicester City,Manchester United,Manchester United,0.7310676998871644,0.26893230011283564
2698,2016-09-24,AFC Bournemouth,Everton,Everton,AFC Bournemouth,0.20511188682744672,0.7948881131725533
2710,2016-09-24,Liverpool,Hull City,Liverpool,Liverpool,0.8646819745247625,0.13531802547523755
2721,2016-09-24,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2835747206910837,0.7164252793089162
2732,2016-09-24,Stoke City,West Bromwich Albion,Stoke City,tie,0.6753338607966562,0.3246661392033437
2744,2016-09-24,Sunderland,Crystal Palace,Crystal Palace,Crystal Palace,0.36436757832847844,0.6356324216715216
2755,2016-09-24,Swansea City,Manchester City,Manchester City,Manchester City,0.100182030516848,0.8998179694831521
2767,2016-09-24,Arsenal,Chelsea,Arsenal,Arsenal,0.6363138336468627,0.36368616635313733
2777,2016-09-25,West Ham United,Southampton,West Ham United,Southampton,0.6013794942081336,0.39862050579186625
2787,2016-09-26,Burnley,Watford,Watford,Burnley,0.47607835912255175,0.5239216408774481
2799,2016-09-30,Everton,Crystal Palace,Everton,tie,0.6113130004334025,0.3886869995665975
2809,2016-10-01,Swansea City,Liverpool,Liverpool,Liverpool,0.11656785332881722,0.8834321466711827
2820,2016-10-01,Hull City,Chelsea,Chelsea,Chelsea,0.20798010381160795,0.7920198961883921
2830,2016-10-01,Sunderland,West Bromwich Albion,Sunderland,tie,0.5576393065166468,0.44236069348335316
2842,2016-10-01,Watford,AFC Bournemouth,Watford,tie,0.6780833117328084,0.3219166882671916
2852,2016-10-01,West Ham United,Middlesbrough,West Ham United,tie,0.6626652046992088,0.3373347953007912
2862,2016-10-02,Manchester United,Stoke City,Manchester United,tie,0.9161984280473383,0.08380157195266165
2874,2016-10-02,Leicester City,Southampton,Southampton,tie,0.42599072268221444,0.5740092773177856
2885,2016-10-02,Tottenham Hotspur,Manchester City,Tottenham Hotspur,Tottenham Hotspur,0.6532305254375503,0.34676947456244966
2895,2016-10-02,Burnley,Arsenal,Arsenal,Arsenal,0.14815287364149865,0.8518471263585013
2903,2016-10-15,Chelsea,Leicester City,Chelsea,Chelsea,0.9028805347647667,0.09711946523523327
2914,2016-10-15,AFC Bournemouth,Hull City,AFC Bournemouth,AFC Bournemouth,0.723047823471804,0.27695217652819604
2928,2016-10-15,Arsenal,Swansea City,Arsenal,Arsenal,0.966194394500363,0.03380560549963695
2939,2016-10-15,Manchester City,Everton,Manchester City,tie,0.6664274829227095,0.33357251707729046
2949,2016-10-15,Stoke City,Sunderland,Stoke City,Stoke City,0.7263652469009471,0.27363475309905283
2959,2016-10-15,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,tie,0.14186674664964055,0.8581332533503594
2971,2016-10-15,Crystal Palace,West Ham United,Crystal Palace,West Ham United,0.6861508043304865,0.3138491956695135
2981,2016-10-16,Middlesbrough,Watford,Middlesbrough,Watford,0.5880733655340723,0.41192663446592775
2991,2016-10-16,Southampton,Burnley,Southampton,Southampton,0.8915300122442068,0.10846998775579335
3004,2016-10-17,Liverpool,Manchester United,Liverpool,tie,0.7540403562678815,0.24595964373211854
3014,2016-10-22,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,tie,0.44239619217204745,0.5576038078279525
3023,2016-10-22,Arsenal,Middlesbrough,Arsenal,tie,0.9269026668399488,0.07309733316005118
3033,2016-10-22,Burnley,Everton,Everton,Burnley,0.33098970302748626,0.6690102969725138
3044,2016-10-22,Hull City,Stoke City,Stoke City,Stoke City,0.4641593657183762,0.5358406342816239
3054,2016-10-22,Leicester City,Crystal Palace,Crystal Palace,Leicester City,0.4172953934797346,0.5827046065202655
3065,2016-10-22,Swansea City,Watford,Swansea City,tie,0.5709087734073076,0.42909122659269244
3075,2016-10-22,West Ham United,Sunderland,West Ham United,West Ham United,0.8121889037372921,0.1878110962627078
3085,2016-10-22,Liverpool,West Bromwich Albion,Liverpool,Liverpool,0.9540151202202548,0.04598487977974516
3097,2016-10-23,Manchester City,Southampton,Southampton,tie,0.3633102671732528,0.6366897328267472
3106,2016-10-23,Chelsea,Manchester United,Chelsea,Chelsea,0.5417718076833042,0.4582281923166957
3119,2016-10-29,Sunderland,Arsenal,Arsenal,Arsenal,0.21101647510948376,0.7889835248905162
3130,2016-10-29,Manchester United,Burnley,Manchester United,tie,0.9450531871279431,0.05494681287205696
3140,2016-10-29,Middlesbrough,AFC Bournemouth,AFC Bournemouth,Middlesbrough,0.4645101916995735,0.5354898083004266
3152,2016-10-29,Tottenham Hotspur,Leicester City,Tottenham Hotspur,tie,0.8113542775899864,0.1886457224100137
3162,2016-10-29,Watford,Hull City,Watford,Watford,0.7492179055556396,0.25078209444436034
3172,2016-10-29,West Bromwich Albion,Manchester City,Manchester City,Manchester City,0.2870130275537387,0.7129869724462613
3183,2016-10-29,Crystal Palace,Liverpool,Liverpool,Liverpool,0.21154465029080768,0.7884553497091923
3195,2016-10-30,Everton,West Ham United,Everton,Everton,0.6269962511181215,0.3730037488818785
3206,2016-10-30,Southampton,Chelsea,Southampton,Chelsea,0.6900951935368074,0.30990480646319263
3216,2016-10-31,Stoke City,Swansea City,Stoke City,Stoke City,0.7122666191138645,0.2877333808861355
3227,2016-11-05,AFC Bournemouth,Sunderland,AFC Bournemouth,Sunderland,0.8739747622617864,0.12602523773821367
3238,2016-11-05,Burnley,Crystal Palace,Crystal Palace,Burnley,0.30233753708333894,0.697662462916661
3698,2016-11-05,Manchester City,Middlesbrough,Manchester City,tie,0.8478058033944703,0.15219419660552974
4018,2016-11-05,West Ham United,Stoke City,West Ham United,tie,0.7309535381571404,0.26904646184285963
4380,2016-11-05,Chelsea,Everton,Chelsea,Chelsea,0.7661848198024649,0.23381518019753517
4403,2016-11-06,Arsenal,Tottenham Hotspur,Arsenal,tie,0.8490858321622238,0.15091416783777623
4427,2016-11-06,Hull City,Southampton,Southampton,Hull City,0.284826738868926,0.7151732611310739
4453,2016-11-06,Liverpool,Watford,Liverpool,Liverpool,0.8461986625318246,0.15380133746817534
4481,2016-11-06,Swansea City,Manchester United,Manchester United,Manchester United,0.22168123122980116,0.7783187687701989
4507,2016-11-06,Leicester City,West Bromwich Albion,Leicester City,West Bromwich Albion,0.7858288573880272,0.21417114261197281
4533,2016-11-19,Manchester United,Arsenal,Manchester United,tie,0.6944987274487214,0.3055012725512785
4559,2016-11-19,Crystal Palace,Manchester City,Manchester City,Manchester City,0.3163937463810376,0.6836062536189623
4586,2016-11-19,Everton,Swansea City,Everton,tie,0.7816620345769862,0.21833796542301373
4612,2016-11-19,Southampton,Liverpool,Southampton,tie,0.5147195169324092,0.4852804830675908
4638,2016-11-19,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.5264762962069269,0.47352370379307296
4668,2016-11-19,Sunderland,Hull City,Hull City,Sunderland,0.44760550171670915,0.5523944982832908
4693,2016-11-19,Watford,Leicester City,Watford,Watford,0.6470613458132587,0.35293865418674136
4724,2016-11-19,Tottenham Hotspur,West Ham United,Tottenham Hotspur,Tottenham Hotspur,0.5910987517443596,0.40890124825564045
4751,2016-11-20,Middlesbrough,Chelsea,Chelsea,Chelsea,0.15022776997816956,0.8497722300218304
4778,2016-11-21,West Bromwich Albion,Burnley,West Bromwich Albion,West Bromwich Albion,0.6439462594812514,0.3560537405187487
4804,2016-11-26,Burnley,Manchester City,Manchester City,Manchester City,0.21225441123281194,0.7877455887671881
4831,2016-11-26,Hull City,West Bromwich Albion,Hull City,tie,0.7394320582548376,0.2605679417451624
4857,2016-11-26,Leicester City,Middlesbrough,Leicester City,tie,0.8280701525711379,0.17192984742886214
4885,2016-11-26,Liverpool,Sunderland,Liverpool,Liverpool,0.9735574624887668,0.02644253751123319
4912,2016-11-26,Swansea City,Crystal Palace,Swansea City,Swansea City,0.5726027377158334,0.42739726228416675
4948,2016-11-26,Chelsea,Tottenham Hotspur,Chelsea,Chelsea,0.8399987181387771,0.1600012818612228
4979,2016-11-27,Watford,Stoke City,Watford,Stoke City,0.6468348909471954,0.3531651090528046
