fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
97003,2016-09-23,Borussia Dortmund,Freiburg,Borussia Dortmund,Borussia Dortmund,0.9432651121661234,0.056734887833876556,0.6866885965753817,0.1711939192784349,0.1420554228092286,Borussia Dortmund
97013,2016-09-24,Borussia M'gladbach,Ingolstadt,Borussia M'gladbach,Borussia M'gladbach,0.6715110603798666,0.3284889396201333,0.6196597601719573,0.20671190054159644,0.17361794540185221,Borussia M'gladbach
97022,2016-09-24,Mainz 05,Bayer Leverkusen,Bayer Leverkusen,Bayer Leverkusen,0.29159842147682474,0.7084015785231752,0.38359232048173403,0.24044139298072373,0.3759649657883017,Mainz 05
97031,2016-09-24,Hamburger SV,Bayern München,Bayern München,Bayern München,0.046270642122323964,0.953729357877676,0.22536632720206362,0.21304928030478443,0.5615745684039258,Bayern München
97040,2016-09-24,Augsburg,Darmstadt 98,Augsburg,Augsburg,0.8024757250585091,0.19752427494149097,0.4900930977924136,0.2548802162381339,0.25502593971465337,Augsburg
97050,2016-09-24,Eintracht Frankfurt,Hertha BSC,Eintracht Frankfurt,tie,0.6921001794298268,0.3078998205701731,0.45158693635253677,0.2737324610375321,0.2746803786052401,Eintracht Frankfurt
97059,2016-09-24,Werder Bremen,Wolfsburg,Wolfsburg,Werder Bremen,0.24324790835711774,0.7567520916428823,0.5674909247801256,0.2147214655793587,0.2177790673702511,Werder Bremen
97068,2016-09-25,Hoffenheim,Schalke 04,Hoffenheim,Hoffenheim,0.7667144485286577,0.23328555147134228,0.4507615561841918,0.24372169283869968,0.3055154855165272,Hoffenheim
97095,2016-10-01,Bayern München,Köln,Bayern München,tie,0.9652209089817739,0.034779091018226065,0.6405087238313409,0.18815547376877476,0.17130392465868377,Bayern München
97104,2016-10-01,Hertha BSC,Hamburger SV,Hertha BSC,Hertha BSC,0.6400417123426345,0.3599582876573654,0.4389199378099331,0.2694754713289583,0.29160432983430484,Hertha BSC
97113,2016-10-01,Ingolstadt,Hoffenheim,Ingolstadt,Hoffenheim,0.5505510708586021,0.4494489291413979,0.37937553911831245,0.2725593459933597,0.3480649522835888,Ingolstadt
97122,2016-10-01,Darmstadt 98,Werder Bremen,Werder Bremen,tie,0.4061511667652022,0.5938488332347979,0.34427375755283335,0.2562688304612489,0.3994569419002638,Werder Bremen
97132,2016-10-01,Freiburg,Eintracht Frankfurt,Freiburg,Freiburg,0.5463517961788814,0.4536482038211186,0.44989932122661114,0.26145250052252283,0.28864774364355056,Freiburg
97141,2016-10-01,Bayer Leverkusen,Borussia Dortmund,Borussia Dortmund,Bayer Leverkusen,0.32470972572490386,0.6752902742750961,0.4233665583072827,0.20867056343925747,0.3679482130160295,Bayer Leverkusen
97150,2016-10-02,Wolfsburg,Mainz 05,Wolfsburg,tie,0.7356244823962788,0.2643755176037212,0.3815078307884832,0.2506707562529848,0.3678207585470717,Wolfsburg
97159,2016-10-02,Schalke 04,Borussia M'gladbach,Borussia M'gladbach,Schalke 04,0.4459915177693747,0.5540084822306254,0.38867682248763835,0.23069370517521684,0.3806268112407724,Schalke 04
97168,2016-10-14,Borussia Dortmund,Hertha BSC,Borussia Dortmund,tie,0.9366009431659676,0.06339905683403241,0.6579035112654893,0.18160535297636737,0.16044891444612,Borussia Dortmund
