fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
253297,2016-09-16,Caen,PSG,PSG,PSG,0.2589469644644755,0.7410530355355245,0.3052396177848251,0.24451144612432363,0.45024773461174783,PSG
253307,2016-09-17,Monaco,Rennes,Monaco,Monaco,0.5040731663619088,0.49592683363809115,0.6147295495106582,0.2220582298884796,0.16320822798520002,Monaco
253317,2016-09-17,Nancy,Nantes,Nantes,tie,0.43612033310583803,0.563879666894162,0.4808871055572363,0.28946839198516755,0.22964438090807113,Nancy
253329,2016-09-17,Lorient,Lille,Lorient,Lorient,0.5346776138916867,0.4653223861083132,0.3464686038856677,0.2726423235569585,0.3808889101434621,Lille
253340,2016-09-17,Bordeaux,Angers SCO,Bordeaux,Angers SCO,0.508549069596198,0.49145093040380206,0.5254828545968698,0.2638814334806743,0.21063521835152177,Bordeaux
253350,2016-09-17,Dijon,Metz,Dijon,tie,0.7261180706296019,0.2738819293703981,0.37501346721677453,0.30394086020331634,0.3210456446347267,Dijon
253359,2016-09-17,Toulouse,Guingamp,Toulouse,Toulouse,0.5728485495763471,0.4271514504236528,0.458095248756944,0.2708481723709663,0.271056307930568,Toulouse
253371,2016-09-18,Montpellier,Nice,Nice,tie,0.3436568225269445,0.6563431774730555,0.45352528408180587,0.26684908281330494,0.27962530526790663,Montpellier
253382,2016-09-18,Saint-Étienne,Bastia,Saint-Étienne,Saint-Étienne,0.798397686796797,0.20160231320320304,0.4527936691054882,0.2898176880149904,0.25738854223731406,Saint-Étienne
253393,2016-09-18,Olympique Marseille,Olympique Lyonnais,Olympique Lyonnais,tie,0.2944289853572966,0.7055710146427034,0.4165363658125105,0.23558924109370985,0.34787244695107267,Olympique Marseille
253403,2016-09-20,Lille,Toulouse,Lille,Toulouse,0.6896403308044944,0.31035966919550556,0.4930236459702556,0.2535751850637221,0.2534003586066961,Lille
253413,2016-09-20,PSG,Dijon,PSG,PSG,0.9185776004125634,0.08142239958743658,0.7456169846758048,0.15656350044350878,0.09775836801219953,PSG
253424,2016-09-21,Nice,Monaco,Nice,Nice,0.7746060837839216,0.22539391621607846,0.35066326680695087,0.2515840607070737,0.39775203993652986,Monaco
253436,2016-09-21,Olympique Lyonnais,Montpellier,Olympique Lyonnais,Olympique Lyonnais,0.8816652650533741,0.11833473494662582,0.5799580529174146,0.2189927990131962,0.2010430958399254,Olympique Lyonnais
253446,2016-09-21,Bastia,Nancy,Bastia,tie,0.639410968910442,0.36058903108955803,0.44328001513661114,0.2970230680230974,0.25969685003824594,Bastia
253457,2016-09-21,Angers SCO,Caen,Angers SCO,Angers SCO,0.8651611858990408,0.13483881410095927,0.4880174314678723,0.2778802236308611,0.23410212549904377,Angers SCO
253467,2016-09-21,Nantes,Saint-Étienne,Nantes,tie,0.5733253239642275,0.42667467603577247,0.38375969477343774,0.3075328931248434,0.308707387376656,Nantes
253478,2016-09-21,Guingamp,Lorient,Guingamp,Guingamp,0.6372752162711017,0.36272478372889827,0.5143114986194908,0.2719732757072024,0.21371490485094147,Guingamp
253489,2016-09-21,Metz,Bordeaux,Bordeaux,Bordeaux,0.38186649838595427,0.6181335016140458,0.4128966670089884,0.28606439944172657,0.30103884300237754,Metz
253499,2016-09-21,Rennes,Olympique Marseille,Rennes,Rennes,0.7084678135705587,0.29153218642944134,0.37473256495264484,0.28562483181555265,0.3396425283183814,Rennes
253510,2016-09-23,Toulouse,PSG,PSG,Toulouse,0.15057146382718703,0.8494285361728129,0.30937997058926636,0.24078406759649024,0.4498344397796084,PSG
253522,2016-09-24,Lorient,Olympique Lyonnais,Olympique Lyonnais,Lorient,0.36882239557262486,0.6311776044273752,0.2636525831611769,0.25865440365794484,0.4776924349740449,Olympique Lyonnais
253532,2016-09-24,Bordeaux,Caen,Bordeaux,tie,0.8458161001377172,0.15418389986228268,0.5759520103236255,0.23638599736004828,0.18765989205603723,Bordeaux
253542,2016-09-24,Montpellier,Metz,Montpellier,Metz,0.6132701388758557,0.3867298611241444,0.47863117963713053,0.2698234943649984,0.25154500882379643,Montpellier
253553,2016-09-24,Bastia,Guingamp,Guingamp,Bastia,0.4508856297520263,0.5491143702479738,0.42435598673459046,0.288668432935351,0.2869754940200378,Bastia
253563,2016-09-24,Dijon,Rennes,Dijon,Dijon,0.6184676267780306,0.3815323732219695,0.4248769237322449,0.29541721250502345,0.2797058015614171,Dijon
253573,2016-09-24,Monaco,Angers SCO,Monaco,Monaco,0.5988695024611228,0.40113049753887725,0.6006584702738066,0.22363376536856072,0.1757037703249893,Monaco
253584,2016-09-25,Saint-Étienne,Lille,Saint-Étienne,Saint-Étienne,0.7261115568340205,0.27388844316597954,0.4167928540817462,0.2875153693225941,0.29569169015663765,Saint-Étienne
253596,2016-09-25,Nancy,Nice,Nice,Nice,0.33446113847448844,0.6655388615255116,0.3791409335850484,0.2907276455252474,0.3301313635078775,Nancy
253606,2016-09-25,Olympique Marseille,Nantes,Nantes,Olympique Marseille,0.46714861328841156,0.5328513867115883,0.534760676696091,0.26254254211146677,0.20269624832130367,Olympique Marseille
253616,2016-09-30,Rennes,Guingamp,Rennes,Rennes,0.7239252000356429,0.2760747999643571,0.3950591194687586,0.29057645966132933,0.3143643576303899,Rennes
253628,2016-10-01,PSG,Bordeaux,PSG,PSG,0.8912619097743104,0.10873809022568957,0.603048330881452,0.21279191180062176,0.18415186428468688,PSG
253638,2016-10-01,Lille,Nancy,Lille,Lille,0.6450384806274222,0.35496151937257786,0.4918887030994515,0.2694994639687516,0.23861149251731145,Lille
253648,2016-10-01,Dijon,Montpellier,Dijon,tie,0.7463039553184526,0.2536960446815475,0.45267109943538003,0.2817724208943039,0.2655563304986327,Dijon
253661,2016-10-01,Nantes,Bastia,Nantes,Nantes,0.7414065239941272,0.25859347600587285,0.39055492297430366,0.31464000313397095,0.294805055246011,Nantes
253672,2016-10-01,Caen,Toulouse,Toulouse,Caen,0.39997406139038283,0.6000259386096172,0.39864861853944705,0.29156980195182425,0.3097815179979564,Caen
253681,2016-10-01,Metz,Monaco,Monaco,Monaco,0.34489089136871276,0.6551091086312872,0.3456569199108749,0.2556882382413067,0.3986543552523696,Monaco
253692,2016-10-02,Angers SCO,Olympique Marseille,Angers SCO,tie,0.7032138699779495,0.2967861300220505,0.3863523540524826,0.2757456832932872,0.3379018250915068,Angers SCO
253702,2016-10-02,Nice,Lorient,Nice,Nice,0.7365028732804445,0.2634971267195555,0.5282059578950591,0.27198996837697703,0.199803745072251,Nice
253715,2016-10-02,Olympique Lyonnais,Saint-Étienne,Olympique Lyonnais,Olympique Lyonnais,0.7165278626105633,0.28347213738943666,0.6190468600485238,0.2145835032391902,0.16636344675893772,Olympique Lyonnais
253725,2016-10-14,Toulouse,Monaco,Toulouse,Toulouse,0.55754134868793,0.44245865131207,0.34248602170325154,0.24903683909355748,0.40847636962242895,Monaco
253735,2016-10-14,Nice,Olympique Lyonnais,Nice,Nice,0.558323276426606,0.44167672357339416,0.3961312910212908,0.24794506098278082,0.3559228466269731,Nice
253743,2016-10-15,Nancy,PSG,PSG,PSG,0.07053993050285289,0.9294600694971471,0.2954786065445326,0.26308960775832135,0.44143140714196366,PSG
253756,2016-10-15,Lorient,Nantes,Lorient,Nantes,0.6272374535463904,0.3727625464536096,0.4318166122426735,0.3110935098286393,0.25708984574230437,Lorient
253767,2016-10-15,Montpellier,Caen,Montpellier,Montpellier,0.7948173200213857,0.20518267997861434,0.42496632002368206,0.2926096769557959,0.2824239316833554,Montpellier
253777,2016-10-15,Bastia,Angers SCO,Bastia,Angers SCO,0.6346581378362032,0.36534186216379694,0.4442505319013335,0.2932769476748363,0.2624724401781002,Bastia
253789,2016-10-15,Guingamp,Lille,Lille,Guingamp,0.4135356817079362,0.5864643182920638,0.4181406368520999,0.27843084615519714,0.30342837639446446,Guingamp
253800,2016-10-16,Rennes,Bordeaux,Rennes,tie,0.5915947619909209,0.4084052380090791,0.42556213190399755,0.2889307315270413,0.2855070505986369,Rennes
253809,2016-10-16,Saint-Étienne,Dijon,Saint-Étienne,tie,0.694061072085707,0.305938927914293,0.433047533650324,0.28619248941910425,0.2807598726373787,Saint-Étienne
253819,2016-10-16,Olympique Marseille,Metz,Olympique Marseille,Olympique Marseille,0.8524746360308015,0.1475253639691985,0.5735045004133033,0.2356766435628065,0.1908166460228663,Olympique Marseille
253830,2016-10-21,Monaco,Montpellier,Monaco,Monaco,0.6876543701556491,0.31234562984435094,0.6687848439190542,0.18626516786233566,0.144924703955238,Monaco
253842,2016-10-22,Olympique Lyonnais,Guingamp,Olympique Lyonnais,Guingamp,0.7836085379685491,0.21639146203145085,0.5500336437337126,0.24177708812936224,0.20818762018418585,Olympique Lyonnais
253852,2016-10-22,Bordeaux,Nancy,Bordeaux,tie,0.7865690405794438,0.2134309594205563,0.4814364653765962,0.28404615819957374,0.2345172188643278,Bordeaux
253863,2016-10-22,Lille,Bastia,Lille,Lille,0.6432493685553884,0.35675063144461155,0.5214537667031144,0.2632667465082074,0.21527897973742152,Lille
253873,2016-10-22,Dijon,Lorient,Lorient,Dijon,0.3840900025002874,0.6159099974997125,0.47974905120651057,0.2796122072993661,0.24063854758978198,Dijon
253884,2016-10-22,Angers SCO,Toulouse,Angers SCO,tie,0.5683452114592988,0.4316547885407012,0.41975012605988693,0.27825740713122254,0.3019923233777449,Angers SCO
253894,2016-10-22,Nantes,Rennes,Nantes,Rennes,0.5105896031628168,0.4894103968371832,0.3999442744467721,0.3073220266419623,0.29273367039180886,Nantes
253905,2016-10-23,Caen,Saint-Étienne,Saint-Étienne,Saint-Étienne,0.36516577495238023,0.6348342250476198,0.4383777057037478,0.2872290785824053,0.2743931127250307,Caen
253917,2016-10-23,Metz,Nice,Nice,Nice,0.13119752027812454,0.8688024797218754,0.3533514336197209,0.2730471728966508,0.37360123740787077,Nice
253927,2016-10-23,PSG,Olympique Marseille,PSG,tie,0.9289929810239157,0.07100701897608437,0.5771491840391907,0.21553403334246787,0.20730906297540977,PSG
253937,2016-10-28,Lille,PSG,PSG,PSG,0.12156035070801482,0.8784396492919853,0.4025432567260643,0.2526624312127207,0.34479371450348983,Lille
253948,2016-10-29,Toulouse,Olympique Lyonnais,Toulouse,Olympique Lyonnais,0.5624243847294158,0.43757561527058414,0.42265041191370384,0.25875791640550055,0.3185912290970812,Toulouse
253959,2016-10-29,Nancy,Caen,Nancy,Nancy,0.7284635346024855,0.2715364653975146,0.4217082551461496,0.2997841665232814,0.27850752913773996,Nancy
253970,2016-10-29,Saint-Étienne,Monaco,Saint-Étienne,tie,0.785347274886027,0.21465272511397307,0.32742745829823194,0.23843807270095277,0.43413278529348437,Monaco
253979,2016-10-29,Lorient,Montpellier,Lorient,tie,0.7601965199288795,0.23980348007112048,0.4258568655688265,0.2826669799393791,0.2914760359856136,Lorient
253990,2016-10-29,Bastia,Dijon,Bastia,tie,0.5949460255057546,0.4050539744942454,0.3918186667574901,0.2945800451031196,0.31360123790004824,Bastia
254001,2016-10-29,Guingamp,Angers SCO,Guingamp,Guingamp,0.5546882803984383,0.4453117196015617,0.46339983332632323,0.28547732785379665,0.25112270585620006,Guingamp
254011,2016-10-30,Nice,Nantes,Nice,Nice,0.9199471156195798,0.08005288438042024,0.5540419146179675,0.25103167963357514,0.19492543298625856,Nice
254023,2016-10-30,Rennes,Metz,Rennes,Rennes,0.9120807549970946,0.08791924500290545,0.4760038445046314,0.27507355996708244,0.24892235654583242,Rennes
254034,2016-10-30,Olympique Marseille,Bordeaux,Olympique Marseille,tie,0.6922162599640875,0.30778374003591247,0.5153769421895857,0.2582950023421881,0.22632740085678382,Olympique Marseille
254045,2016-11-04,Montpellier,Olympique Marseille,Olympique Marseille,Montpellier,0.4660870801047931,0.533912919895207,0.3856878331630034,0.26495773981411835,0.3493541645591662,Montpellier
254055,2016-11-05,Monaco,Nancy,Monaco,Monaco,0.929874691468381,0.07012530853161905,0.6881349246247435,0.18381642787503485,0.12802614010733804,Monaco
254066,2016-11-05,Bordeaux,Lorient,Bordeaux,Bordeaux,0.5113378332600758,0.48866216673992424,0.4726044444459821,0.2928680684676731,0.2345273879793586,Bordeaux
254078,2016-11-05,Olympique Lyonnais,Bastia,Olympique Lyonnais,Olympique Lyonnais,0.8049787064707994,0.1950212935292006,0.5608995300729609,0.24184267075714103,0.19725619421766472,Olympique Lyonnais
254088,2016-11-05,Dijon,Guingamp,Dijon,tie,0.5772478246957606,0.4227521753042395,0.4576492022801322,0.284621285905839,0.2577293780898012,Dijon
254101,2016-11-05,Angers SCO,Lille,Angers SCO,Angers SCO,0.645302722621067,0.3546972773789329,0.41288465572713723,0.2860615632454302,0.301053690474956,Angers SCO
254109,2016-11-05,Nantes,Toulouse,Nantes,tie,0.5831200915118455,0.41687990848815454,0.3703141407150018,0.2884317752234056,0.34125402096492746,Nantes
254122,2016-11-06,Caen,Nice,Nice,Caen,0.14385835741871647,0.8561416425812836,0.33374787065025235,0.2757530037928568,0.3904989857664691,Nice
254131,2016-11-06,Metz,Saint-Étienne,Saint-Étienne,tie,0.25109915737731314,0.7489008426226869,0.3924219626968271,0.29475687969683834,0.3128211076219725,Metz
254141,2016-11-06,PSG,Rennes,PSG,PSG,0.950119158225244,0.049880841774756095,0.5832449237540476,0.22879119565416983,0.18796067532727606,PSG
254154,2016-11-18,Lorient,Monaco,Monaco,Monaco,0.34345482774494746,0.6565451722550524,0.21765244774122341,0.22008922352541854,0.5622522327998044,Monaco
254164,2016-11-18,Lille,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,0.4258478420655061,0.5741521579344939,0.4099058115336602,0.2626558294029341,0.32743802934612337,Lille
254173,2016-11-19,PSG,Nantes,PSG,PSG,0.9790579557086776,0.020942044291322487,0.6528771118547847,0.20432363202311538,0.14279059043762166,PSG
254184,2016-11-19,Nancy,Dijon,Nancy,Nancy,0.5493845836017373,0.4506154163982627,0.3716419363577117,0.2846451128187126,0.34371287230836095,Nancy
254194,2016-11-19,Bastia,Montpellier,Bastia,tie,0.7080805690446117,0.2919194309553883,0.37798244862353614,0.2914630119161769,0.330554484618666,Bastia
254204,2016-11-19,Toulouse,Metz,Toulouse,Metz,0.7290016003282322,0.2709983996717678,0.4558854016384837,0.28921463975354994,0.2548998528075218,Toulouse
254215,2016-11-19,Rennes,Angers SCO,Rennes,tie,0.5283508304309951,0.47164916956900493,0.4271117216898238,0.28871446833683656,0.2841737220379136,Rennes
254227,2016-11-20,Guingamp,Bordeaux,Guingamp,tie,0.7532462216321854,0.2467537783678146,0.448894639113599,0.2832238111091635,0.2678814144669483,Guingamp
254237,2016-11-20,Olympique Marseille,Caen,Olympique Marseille,Olympique Marseille,0.8330342766426792,0.166965723357321,0.5329302349918424,0.2586731371861808,0.20839597548363564,Olympique Marseille
254248,2016-11-20,Saint-Étienne,Nice,Nice,Nice,0.46911694643478985,0.5308830535652102,0.3714396741839459,0.2794251712975255,0.3491350482551996,Saint-Étienne
254259,2016-11-25,Rennes,Toulouse,Rennes,Rennes,0.7451328163339674,0.2548671836660325,0.4263430271014623,0.280136169598646,0.29352066759327455,Rennes
