,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
0,11.0,2016-10-06,Peru,Argentina,1.605482997787392,1.0801424813912017,0.4956081024268918,0.2486932969572074,0.25569751986672484,Peru,tie,2.0,2.0,1.43849,1,1.66202
1,12.0,2016-10-06,Brasil,Bolivia,1.3810164409020342,0.7444439391144555,0.5207127091700519,0.27749866378963733,0.20178837890809206,Brasil,Brasil,5.0,0.0,2.31517,1,0.97588
2,13.0,2016-10-06,Ecuador,Chile,1.0858888464632477,1.2983167315936255,0.3105662934236971,0.2757336200176724,0.4136999282143758,Chile,Ecuador,3.0,0.0,1.52464,1,1.45371
3,14.0,2016-10-06,Paraguay,Colombia,1.1065133606399293,1.2741171576986574,0.32089638455944985,0.27672114836016987,0.4023823268296245,Colombia,Colombia,0.0,1.0,1.51136,1,2.03823
4,15.0,2016-10-06,Uruguay,Venezuela,1.2478529223983705,0.772991250459878,0.4751100006010849,0.2947336754141923,0.23015623164420654,Uruguay,Uruguay,3.0,0.0,1.79853,1,1.78108
5,16.0,2016-10-11,Argentina,Paraguay,1.783325660456532,0.8426131573345279,0.5966751654995257,0.22947647788844083,0.17384549199869936,Argentina,Paraguay,0.0,1.0,1.90419,1,1.51136
6,17.0,2016-10-11,Bolivia,Ecuador,1.0656487565512476,1.0716222267034219,0.3502727302699515,0.29641069074904963,0.3533165397846296,Ecuador,tie,2.0,2.0,0.625,1,1.56558
7,18.0,2016-10-11,Venezuela,Brasil,1.0617556553872964,1.0017499846884834,0.36423308048495245,0.30255511997822343,0.3332117709479156,Venezuela,Brasil,0.0,2.0,1.11442,1,2.56858
8,19.0,2016-10-11,Chile,Peru,1.6113697643854092,1.195408928843101,0.470405405469534,0.24632201289565608,0.28327142514442927,Chile,Chile,2.0,1.0,1.2156200000000001,1,1.4056
9,20.0,2016-10-11,Colombia,Uruguay,1.3971006111304713,0.8850404223076586,0.48885119850170544,0.2730758117408107,0.23807270964504937,Colombia,tie,2.0,2.0,2.38545,1,1.84982
10,21.0,2016-11-10,Brasil,Argentina,1.266908327108756,1.0171328430759061,0.42070093934740094,0.2820039467191072,0.29729499563435463,Brasil,Brasil,3.0,0.0,2.51303,1,1.6264100000000001
11,22.0,2016-11-10,Venezuela,Bolivia,1.3100096020782661,0.9118069439259193,0.4580237837801141,0.2821116335147728,0.25986443096865897,Venezuela,Venezuela,5.0,0.0,0.9060799999999999,1,0.625
12,23.0,2016-11-10,Colombia,Chile,1.679296139537194,1.1046935961042732,0.5079303613258199,0.24191192564142197,0.25015606180038286,Colombia,tie,0.0,0.0,2.7187799999999998,1,1.4117
13,24.0,2016-11-10,Uruguay,Ecuador,1.1707671592872242,0.8523550271316205,0.4320768520194122,0.3010171905232011,0.26690590674768927,Uruguay,Uruguay,2.0,1.0,2.01648,1,1.3130600000000001
14,25.0,2016-11-10,Paraguay,Peru,1.1793685190042427,1.0801424813912017,0.3815589666001774,0.2862501100116144,0.3321908491757785,Paraguay,Peru,1.0,4.0,1.51136,1,1.5907799999999999
