,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
0,41.0,2016-08-31,Uruguay,Argentina,1.517371215309406,1.2787889171232274,0.4285268630768268,0.25096738999175433,0.32050501385455504,Uruguay,tie,0.0,0.0,2.20737,1,1.10847
1,42.0,2016-08-31,Peru,Bolivia,1.5118278506612035,0.8395348651266936,0.5310247212763134,0.26033742452863623,0.20863725737224223,Peru,Peru,2.0,1.0,1.36795,1,0.93137
2,43.0,2016-08-31,Brasil,Ecuador,1.320314126455458,0.7585833186890941,0.49989133145280795,0.28541533882686515,0.21469316952591094,Brasil,Brasil,2.0,0.0,2.37852,1,1.35785
3,44.0,2016-08-31,Chile,Paraguay,1.6792961395371948,1.104693596104273,0.5079303613258201,0.2419119256414219,0.25015606180038275,Chile,Paraguay,0.0,3.0,0.9460799999999999,1,1.15278
4,45.0,2016-08-31,Venezuela,Colombia,1.038158809180717,1.274117157698657,0.30185835085995727,0.28027429758824657,0.4178672244142286,Colombia,tie,0.0,0.0,1.0663,1,1.53216
5,1.0,2016-09-01,Argentina,Uruguay,1.4613332349516088,1.084103000866846,0.45790467042311683,0.26149894478050684,0.28059593340865674,Argentina,Argentina,1.0,0.0,0.9675799999999999,1,2.11063
6,2.0,2016-09-01,Bolivia,Peru,1.1275296005318254,1.1470554589287545,0.3523751440721422,0.2855580465569199,0.3620667361141294,Peru,Peru,0.0,3.0,0.97588,1,1.0019799999999999
7,3.0,2016-09-01,Brasil,Ecuador,1.2715536541742263,0.7143316932173754,0.49750273767288145,0.29326907286583975,0.20922807886126732,Brasil,Brasil,3.0,0.0,1.4543700000000002,1,1.9849599999999998
8,4.0,2016-09-01,Paraguay,Chile,1.6792961395371948,1.173127473167231,0.49204662254205495,0.2412610907379444,0.26669061308795466,Paraguay,Paraguay,2.0,1.0,1.54167,1,1.79132
9,5.0,2016-09-01,Colombia,Venezuela,1.581335135133195,0.7278991446021091,0.5780537446370003,0.2511085780546025,0.17083676074753734,Colombia,Colombia,2.0,0.0,1.6776,1,1.6488099999999999
10,46.0,2016-09-05,Argentina,Venezuela,1.4890886429929375,0.7143316932173754,0.557976887686223,0.26306738159911425,0.17895521615313195,Argentina,tie,1.0,1.0,0.7381,1,1.0663
11,47.0,2016-09-05,Colombia,Brasil,1.3971006111304722,0.7847952546423496,0.5145265514305875,0.27487227751454163,0.210600893003821,Colombia,tie,1.0,1.0,0.9766100000000001,1,2.136
12,48.0,2016-09-05,Bolivia,Chile,1.2290841275719893,1.2270627839657988,0.3640490740553995,0.2728725340509641,0.36307823540699186,Bolivia,Bolivia,1.0,0.0,1.16947,1,0.9460799999999999
13,49.0,2016-09-05,Ecuador,Peru,1.0225439964596288,1.3229759330614264,0.28850923233425957,0.2763974932531171,0.43509309905700194,Peru,Peru,1.0,2.0,1.0947,1,1.4702899999999999
14,50.0,2016-09-05,Paraguay,Uruguay,1.540542313509054,1.0208623273835054,0.4933631076027012,0.2555489305278271,0.2510872363424395,Paraguay,Uruguay,1.0,2.0,1.77778,1,1.82275
15,6.0,2016-09-06,Venezuela,Argentina,1.0419653886398237,1.1512613258055766,0.32683063455941896,0.29127787623558254,0.3818914327747122,Argentina,tie,2.0,2.0,1.6488099999999999,1,1.38424
16,7.0,2016-09-06,Chile,Bolivia,1.5518603270804685,0.8238866141940432,0.5453837802875755,0.25561527217357655,0.19900018107752143,Chile,Chile,3.0,0.0,1.62465,1,0.97588
